SourceID,TimeSeriesID,Protocol,Latitude,Longitude,BioRealm,HydroBasin,Country,Region,Province,Waterbody
32,G8420,Electrofishing_partialsection,50.65509,1.701257058,Palearctic,2080022470,FRA,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,LIANE
32,G8465,Electrofishing_partialsection,47.07852,-0.447070165,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAINE-ET-LOIRE,LAYON
32,G8481,Electrofishing_partialsection,47.38194,-0.143009289,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAINE-ET-LOIRE,LATHAN
32,G8490,Electrofishing_partialsection,47.43041,-0.471792541,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAINE-ET-LOIRE,AUTHION
32,G8580,Electrofishing_partialsection,44.37502,-0.673631527,Palearctic,2080020460,FRA,AQUITAINE,LANDES,PETITE LEYRE
32,G7790,Electrofishing_partialsection,49.52406,4.797720903,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,RUISSEAU DE BAIRON
32,G7872,Electrofishing_partialsection,47.26463,5.743328362,Palearctic,2080016510,FRA,FRANCHE-COMTE,DOUBS,OGNON
32,G8658,Electrofishing_partialsection,44.68183,6.697760136,Palearctic,2080016510,FRA,PROVENCE-ALPES-COTE D'AZUR,HAUTES-ALPES,GUIL
32,G7876,Electrofishing_partialsection,47.33545,5.968455432,Palearctic,2080016510,FRA,FRANCHE-COMTE,HAUTE-SAONE,OGNON
32,G8109,Electrofishing_partialsection,45.77238,1.129328918,Palearctic,2080021030,FRA,LIMOUSIN,HAUTE-VIENNE,AIXETTE
32,G8319,Electrofishing_partialsection,43.15936,0.249086213,Palearctic,2080020330,FRA,MIDI-PYRENEES,HAUTES-PYRENEES,ARROS
32,G7696,Electrofishing_partialsection,47.16203,2.028943594,Palearctic,2080021030,FRA,CENTRE,CHER,ARNON
32,G7699,Electrofishing_partialsection,47.1864,2.167728576,Palearctic,2080021030,FRA,CENTRE,CHER,YEVRE
32,G7638,Electrofishing_partialsection,47.33391,0.341121516,Palearctic,2080021030,FRA,CENTRE,INDRE-ET-LOIRE,ROUMER
32,G7780,Electrofishing_partialsection,49.09243,3.674500487,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,MARNE,SEMOIGNE
32,G7321,Electrofishing_partialsection,48.44408,7.19468281,Palearctic,2080023010,FRA,ALSACE,BAS-RHIN,BRUCHE
32,G7889,Electrofishing_partialsection,49.8313,0.627728847,Palearctic,2080022240,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,DURDENT
32,G8807,Electrofishing_partialsection,45.15427,5.606388057,Palearctic,2080016510,FRA,RHONE-ALPES,ISERE,BRUYANT
32,G8325,Electrofishing_partialsection,43.49785,0.028239529,Palearctic,2080020330,FRA,MIDI-PYRENEES,HAUTES-PYRENEES,ADOUR
32,G7689,Electrofishing_partialsection,48.11056,2.636849706,Palearctic,2080022150,FRA,CENTRE,LOIRET,FUSAIN
32,G7801,Electrofishing_partialsection,48.03235,4.374971105,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,AUBE,LAIGNES
32,G8112,Electrofishing_partialsection,45.96387,1.566932996,Palearctic,2080021030,FRA,LIMOUSIN,CREUSE,TAURION
32,G8115,Electrofishing_partialsection,45.9284,1.044827116,Palearctic,2080021030,FRA,LIMOUSIN,HAUTE-VIENNE,GLANE
32,G8186,Electrofishing_partialsection,47.89201,6.739336201,Palearctic,2080023010,FRA,LORRAINE,VOSGES,MOSELLE
32,G8191,Electrofishing_partialsection,49.45864,6.387451863,Palearctic,2080023010,FRA,LORRAINE,MOSELLE,RUISSEAU D'APACH
32,G8799,Electrofishing_partialsection,44.62962,4.160021227,Palearctic,2080016510,FRA,RHONE-ALPES,ARDECHE,LIGNON
32,G8803,Electrofishing_partialsection,44.44859,4.308786959,Palearctic,2080016510,FRA,RHONE-ALPES,ARDECHE,BAUME
32,G8710,Electrofishing_partialsection,45.5875,4.761189802,Palearctic,2080016510,FRA,RHONE-ALPES,RHONE,GIER
32,G8792,Electrofishing_partialsection,45.41307,4.536640904,Palearctic,2080016510,FRA,RHONE-ALPES,LOIRE,GIER
32,G8776,Electrofishing_partialsection,45.20201,0.803200421,Palearctic,2080020620,FRA,AQUITAINE,DORDOGNE,ISLE
32,G7782,Electrofishing_partialsection,48.09664,5.598503226,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,HAUTE-MARNE,FLAMBART
32,G7971,Electrofishing_partialsection,44.28374,4.597914602,Palearctic,2080016510,FRA,LANGUEDOC-ROUSSILLON,GARD,ARDECHE
32,G8063,Electrofishing_partialsection,48.39486,7.402673795,Palearctic,2080023010,FRA,ALSACE,BAS-RHIN,ANDLAU
32,G8328,Electrofishing_partialsection,42.72969,-0.007806789,Palearctic,2080020330,FRA,MIDI-PYRENEES,HAUTES-PYRENEES,GAVE DE PAU
32,G8478,Electrofishing_partialsection,47.40662,-0.318641532,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAINE-ET-LOIRE,LOIRE
32,G7496,Electrofishing_partialsection,47.51337,5.197446979,Palearctic,2080016510,FRA,BOURGOGNE,COTE-D'OR,TILLE
32,G8159,Electrofishing_partialsection,48.42777,6.747910528,Palearctic,2080023010,FRA,LORRAINE,MEURTHE-ET-MOSELLE,MONCELLE
32,G7447,Electrofishing_partialsection,48.34995,7.594798411,Palearctic,2080023010,FRA,ALSACE,BAS-RHIN,LUTTER
32,G8470,Electrofishing_partialsection,46.51144,-1.519781629,Palearctic,2080020840,FRA,PAYS DE LA LOIRE,VENDEE,GUE
32,G7625,Electrofishing_partialsection,47.57555,1.919181145,Palearctic,2080021030,FRA,CENTRE,LOIR-ET-CHER,BEUVRON
32,G7737,Electrofishing_partialsection,48.24982,3.821753343,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,AUBE,ANCRE
32,G8111,Electrofishing_partialsection,45.76856,1.224145644,Palearctic,2080021030,FRA,LIMOUSIN,HAUTE-VIENNE,BRIANCE
32,G8242,Electrofishing_partialsection,48.99896,6.174432148,Palearctic,2080023010,FRA,LORRAINE,MOSELLE,RUISSEAU DE VERNY
32,G7700,Electrofishing_partialsection,46.9417,0.709926798,Palearctic,2080021030,FRA,CENTRE,INDRE-ET-LOIRE,CLAISE
32,G7310,Electrofishing_partialsection,45.77026,2.835220542,Palearctic,2080021030,FRA,AUVERGNE,PUY-DE-DOME,SIOULE
32,G8014,Electrofishing_partialsection,43.81415,3.601787428,Palearctic,2080016680,FRA,LANGUEDOC-ROUSSILLON,HERAULT,BUEGES
32,G8802,Electrofishing_partialsection,44.936,5.128668058,Palearctic,2080016510,FRA,RHONE-ALPES,DROME,BOISSE
32,G7499,Electrofishing_partialsection,47.31487,4.859575534,Palearctic,2080016510,FRA,BOURGOGNE,COTE-D'OR,OUCHE
32,G7966,Electrofishing_partialsection,48.94472,3.124601326,Palearctic,2080022150,FRA,ILE-DE-FRANCE,SEINE-ET-MARNE,MARNE
32,G7257,Electrofishing_partialsection,47.82262,7.549150427,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,RHIN
32,G7296,Electrofishing_partialsection,47.93847,7.582758402,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,GRAND CANAL D'ALSACE
32,G7417,Electrofishing_partialsection,48.17416,3.341067557,Palearctic,2080022150,FRA,BOURGOGNE,YONNE,VANNE
32,G7798,Electrofishing_partialsection,50.09161,4.711540348,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,VIROIN
32,G7413,Electrofishing_partialsection,48.0705,7.23979786,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,FECHT
32,G8459,Electrofishing_partialsection,47.92344,7.196836992,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,LAUCH
32,G7421,Electrofishing_partialsection,47.80189,6.895346403,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,DOLLER
32,G8581,Electrofishing_partialsection,46.50901,0.633227982,Palearctic,2080021030,FRA,POITOU-CHARENTES,VIENNE,VIENNE
32,G8767,Electrofishing_partialsection,46.25786,6.725058782,Palearctic,2080016510,FRA,RHONE-ALPES,HAUTE-SAVOIE,EDIAN
32,G7532,Electrofishing_partialsection,48.3691,-1.503001096,Palearctic,2080021780,FRA,BRETAGNE,ILLE-ET-VILAINE,COUESNON
32,G8131,Electrofishing_partialsection,48.91502,5.065919321,Palearctic,2080022150,FRA,LORRAINE,MEUSE,AISNE
32,G7760,Electrofishing_partialsection,48.15371,4.804771329,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,AUBE,AUJON
32,G7763,Electrofishing_partialsection,47.77765,5.080423025,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,HAUTE-MARNE,AUBE
32,G8586,Electrofishing_partialsection,45.51227,-0.139896663,Palearctic,2080020730,FRA,POITOU-CHARENTES,CHARENTE,BEAU
32,G7891,Electrofishing_partialsection,49.73771,1.713267888,Palearctic,2080022360,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,RUISSEAU  DE LA VITARDIERE
32,G8223,Electrofishing_partialsection,48.54784,7.126689159,Palearctic,2080023010,FRA,LORRAINE,MOSELLE,SARRE
32,G8450,Electrofishing_partialsection,46.77898,-1.542543806,Palearctic,2080020910,FRA,PAYS DE LA LOIRE,VENDEE,VIE
32,G8308,Electrofishing_partialsection,43.76631,2.316885261,Palearctic,2080020590,FRA,MIDI-PYRENEES,TARN,DADOU
32,G7694,Electrofishing_partialsection,47.43262,2.067357675,Palearctic,2080021030,FRA,CENTRE,LOIR-ET-CHER,SAULDRE
32,G7695,Electrofishing_partialsection,47.3206,1.670800734,Palearctic,2080021030,FRA,CENTRE,LOIR-ET-CHER,SAULDRE
32,G8108,Electrofishing_partialsection,45.30156,1.797724191,Palearctic,2080020620,FRA,LIMOUSIN,CORREZE,CORREZE
32,G8311,Electrofishing_partialsection,42.84811,0.735835684,Palearctic,2080020590,ESP,CATALUNA,LLEIDA,GARONNE
32,G7626,Electrofishing_partialsection,47.41165,1.992485565,Palearctic,2080021030,FRA,CENTRE,LOIR-ET-CHER,SAULDRE
32,G7946,Electrofishing_partialsection,48.38742,2.959478246,Palearctic,2080022150,FRA,ILE-DE-FRANCE,SEINE-ET-MARNE,YONNE
32,G7414,Electrofishing_partialsection,48.05406,7.061532567,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,PETITE FECHT
32,G7945,Electrofishing_partialsection,48.705,2.03760784,Palearctic,2080022150,FRA,ILE-DE-FRANCE,YVELINES,YVETTE
32,G8183,Electrofishing_partialsection,49.39361,5.813587679,Palearctic,2080022970,FRA,LORRAINE,MEURTHE-ET-MOSELLE,CRUSNES
32,G7657,Electrofishing_partialsection,47.28318,2.825422223,Palearctic,2080021030,FRA,CENTRE,CHER,BOISSEAU DE PLANCHE-GODARD
32,G8209,Electrofishing_partialsection,48.66447,5.611106269,Palearctic,2080022970,FRA,LORRAINE,MEUSE,MEHOLLE
32,G7664,Electrofishing_partialsection,47.9485,7.27619836,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,OHMBACH
32,G7747,Electrofishing_partialsection,49.99648,4.684410692,Palearctic,2080022970,BEL,WALLONIE,NAMUR,ALYSE
32,G7718,Electrofishing_partialsection,49.68781,4.989095629,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,GIVONNE
32,G7910,Electrofishing_partialsection,49.48479,0.873747359,Palearctic,2080022150,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,AUSTREBERTHE
32,G8113,Electrofishing_partialsection,46.14421,2.566289582,Palearctic,2080021030,FRA,AUVERGNE,ALLIER,CHER
32,G7804,Electrofishing_partialsection,48.53675,4.063831315,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,AUBE,BARBUISE
32,G7493,Electrofishing_partialsection,46.96605,4.296894967,Palearctic,2080021030,FRA,BOURGOGNE,SAONE-ET-LOIRE,ARROUX
32,G7796,Electrofishing_partialsection,48.20968,5.316118523,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,HAUTE-MARNE,ROGNON
32,G7839,Electrofishing_partialsection,46.36687,5.711239672,Palearctic,2080016510,FRA,FRANCHE-COMTE,JURA,BIENNE
32,G7623,Electrofishing_partialsection,47.8658,0.787386728,Palearctic,2080021030,FRA,CENTRE,LOIR-ET-CHER,BRAYE
32,G8077,Electrofishing_partialsection,45.51353,2.312465809,Palearctic,2080020620,FRA,LIMOUSIN,CORREZE,DIEGE
32,G7454,Electrofishing_partialsection,48.23275,7.162029213,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,LIEPVRETTE
32,G8553,Electrofishing_partialsection,48.15624,7.214954836,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,WEISS
32,G7706,Electrofishing_partialsection,49.42391,4.123102332,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,ARDENNES,RETOURNE
32,G8129,Electrofishing_partialsection,48.66594,5.33516978,Palearctic,2080022150,FRA,LORRAINE,MEUSE,ORNAIN
32,G7803,Electrofishing_partialsection,50.11889,4.854740849,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,HOUILLE
32,G8769,Electrofishing_partialsection,46.15907,6.618355113,Palearctic,2080016510,FRA,RHONE-ALPES,HAUTE-SAVOIE,FORON DE TANINGES
32,G8164,Electrofishing_partialsection,48.95357,6.031732328,Palearctic,2080023010,FRA,LORRAINE,MEURTHE-ET-MOSELLE,TREY
32,G8505,Electrofishing_partialsection,47.97089,-0.70749935,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAYENNE,OUETTE
32,G8773,Electrofishing_partialsection,46.0109,6.53193993,Palearctic,2080016510,FRA,RHONE-ALPES,HAUTE-SAVOIE,GRAND FORON
32,G8178,Electrofishing_partialsection,48.40246,5.733357876,Palearctic,2080022970,FRA,LORRAINE,VOSGES,VAIR
32,G8793,Electrofishing_partialsection,45.20594,4.786733846,Palearctic,2080016510,FRA,RHONE-ALPES,ARDECHE,CANCE
32,G7331,Electrofishing_partialsection,47.65238,7.52341035,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,GRAND CANAL D'ALSACE
32,G8500,Electrofishing_partialsection,43.30843,-1.387006135,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,NIVE
32,G7536,Electrofishing_partialsection,48.25821,-1.139537789,Palearctic,2080021110,FRA,BRETAGNE,ILLE-ET-VILAINE,CANTACHE
32,G7604,Electrofishing_partialsection,48.63996,7.786043672,Palearctic,2080023010,FRA,ALSACE,BAS-RHIN,SOUFFEL
32,G7630,Electrofishing_partialsection,47.00778,1.45745826,Palearctic,2080021030,FRA,CENTRE,INDRE,NAHON
32,G8232,Electrofishing_partialsection,48.18442,6.9752636710000004,Palearctic,2080023010,FRA,LORRAINE,VOSGES,MEURTHE
32,G8587,Electrofishing_partialsection,45.87385,0.207217562,Palearctic,2080020730,FRA,POITOU-CHARENTES,CHARENTE,TARDOIRE
32,G7792,Electrofishing_partialsection,48.21178,3.74366823,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,AUBE,NOSLE
32,G8200,Electrofishing_partialsection,48.69443,5.747269409,Palearctic,2080022970,FRA,LORRAINE,MEUSE,RUISSEAU DE MARAIS
32,G8201,Electrofishing_partialsection,48.69002,5.728292204,Palearctic,2080022970,FRA,LORRAINE,MEUSE,UISSEAU DE MARAIS
32,G8213,Electrofishing_partialsection,48.69401,5.756995082,Palearctic,2080022970,FRA,LORRAINE,MEUSE,RUISSEAU DES HAUTES BRUYERES
32,G8225,Electrofishing_partialsection,48.51294,7.093815512,Palearctic,2080023010,FRA,LORRAINE,MEURTHE-ET-MOSELLE,PLAINE
32,G8775,Electrofishing_partialsection,45.33444,0.616880343,Palearctic,2080020620,FRA,AQUITAINE,DORDOGNE,DRONNE
32,G8205,Electrofishing_partialsection,47.82727,7.264912965,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,THUR
32,G7914,Electrofishing_partialsection,49.03058,7.11603383,Palearctic,2080023010,FRA,ALSACE,BAS-RHIN,EICHEL
32,G7642,Electrofishing_partialsection,47.04132,0.791011952,Palearctic,2080021030,FRA,CENTRE,INDRE-ET-LOIRE,ESVES
32,G8453,Electrofishing_partialsection,48.22834,0.674224626,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,HUISNE
32,G7787,Electrofishing_partialsection,48.48494,4.758389208,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,HAUTE-MARNE,VOIRE
32,G7842,Electrofishing_partialsection,46.94643,6.384704032,Palearctic,2080016510,FRA,FRANCHE-COMTE,DOUBS,DOUBS
32,G8483,Electrofishing_partialsection,48.47162,-0.657414345,Palearctic,2080021030,FRA,BASSE-NORMANDIE,ORNE,VARENNE
32,G8563,Electrofishing_partialsection,45.45384,0.189324512,Palearctic,2080020620,FRA,POITOU-CHARENTES,CHARENTE,TUDE
32,G7793,Electrofishing_partialsection,49.14343,3.947264205,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,MARNE,ARDRE
32,G7761,Electrofishing_partialsection,48.5146,4.93092796,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,HAUTE-MARNE,BLAISE
32,G7871,Electrofishing_partialsection,47.80152,6.308658208,Palearctic,2080016510,FRA,FRANCHE-COMTE,HAUTE-SAONE,BREUCHIN
32,G8506,Electrofishing_partialsection,47.73924,0.188695339,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,AUNE
32,G7880,Electrofishing_partialsection,46.2943,5.528314598,Palearctic,2080016510,FRA,FRANCHE-COMTE,JURA,VALOUSE
32,G8310,Electrofishing_partialsection,44.10212,3.086332566,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,TARN
32,G8352,Electrofishing_partialsection,43.78903,2.938027211,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,DOURDOU
32,G8479,Electrofishing_partialsection,47.6678,-0.765185922,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAINE-ET-LOIRE,OUDON
32,G8208,Electrofishing_partialsection,49.25311,5.248802046,Palearctic,2080022970,FRA,LORRAINE,MEUSE,RUISSEAU DE FORGES
32,G8215,Electrofishing_partialsection,47.74562,7.232749853,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,DOLLER
32,G8504,Electrofishing_partialsection,43.16968,-1.248124934,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,NIVE
32,G7335,Electrofishing_partialsection,48.3854,0.83662611,Palearctic,2080021030,FRA,BASSE-NORMANDIE,ORNE,HUISNE
32,G7424,Electrofishing_partialsection,46.6741,5.258575318,Palearctic,2080016510,FRA,BOURGOGNE,SAONE-ET-LOIRE,SEILLE
32,G8714,Electrofishing_partialsection,43.09245,-1.196449082,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,NIVE
32,G7534,Electrofishing_partialsection,48.37566,-1.196727613,Palearctic,2080021780,FRA,BRETAGNE,ILLE-ET-VILAINE,NANCON
32,G7673,Electrofishing_partialsection,47.46711,2.178751976,Palearctic,2080021030,FRA,CENTRE,LOIR-ET-CHER,PETITE SAULDRE
32,G7502,Electrofishing_partialsection,47.35587,2.99675436,Palearctic,2080021030,FRA,BOURGOGNE,NIEVRE,NOHAIN
32,G7614,Electrofishing_partialsection,46.74474,1.827157484,Palearctic,2080021030,FRA,CENTRE,INDRE,INDRE
32,G8497,Electrofishing_partialsection,47.46521,-1.482105374,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,ERDRE A NORT
32,G8151,Electrofishing_partialsection,49.41075,5.718023407,Palearctic,2080022970,FRA,LORRAINE,MEURTHE-ET-MOSELLE,RUISSEAU DE NANHEUL
32,G7849,Electrofishing_partialsection,47.06706,6.20194586,Palearctic,2080016510,FRA,FRANCHE-COMTE,DOUBS,RUISSEAU DE RAFFENOT
32,G7844,Electrofishing_partialsection,47.31737,6.810875287,Palearctic,2080016510,FRA,FRANCHE-COMTE,DOUBS,DESSOUBRE
32,G8198,Electrofishing_partialsection,47.88884,6.819192942,Palearctic,2080023010,FRA,LORRAINE,VOSGES,RUISSEAU DE LA COLLINE DE FRESSE
32,G8469,Electrofishing_partialsection,47.09718,-1.210733953,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,MOINE
32,G8794,Electrofishing_partialsection,44.84856,4.340373229,Palearctic,2080016510,FRA,RHONE-ALPES,ARDECHE,DORNE
32,G8524,Electrofishing_partialsection,49.19992,3.497628463,Palearctic,2080022150,FRA,PICARDIE,AISNE,OURCQ
32,G8678,Electrofishing_partialsection,44.41051,-0.342762156,Palearctic,2080020590,FRA,AQUITAINE,GIRONDE,CIRON
32,G7461,Electrofishing_partialsection,47.94288,4.507566066,Palearctic,2080022150,FRA,BOURGOGNE,COTE-D'OR,SEINE
32,G7622,Electrofishing_partialsection,47.53374,1.237963124,Palearctic,2080021030,FRA,CENTRE,LOIR-ET-CHER,CISSE
32,G8712,Electrofishing_partialsection,43.0216,-0.690721672,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,GAVE
32,G7490,Electrofishing_partialsection,47.02169,3.210451065,Palearctic,2080021030,FRA,BOURGOGNE,NIEVRE,NIEVRE
32,G7674,Electrofishing_partialsection,47.34559,2.056511834,Palearctic,2080021030,FRA,CENTRE,LOIR-ET-CHER,RERE
32,G7708,Electrofishing_partialsection,49.38836,4.936545661,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,ARDENNES,CANAL 1
32,G7501,Electrofishing_partialsection,46.98261,3.15195186,Palearctic,2080021030,FRA,BOURGOGNE,NIEVRE,LOIRE
32,G8080,Electrofishing_partialsection,45.35691,1.357080621,Palearctic,2080020620,FRA,LIMOUSIN,CORREZE,MAYNE
32,G7879,Electrofishing_partialsection,47.00318,5.704010248,Palearctic,2080016510,FRA,FRANCHE-COMTE,JURA,LOUE
32,G7318,Electrofishing_partialsection,45.82535,2.618590184,Palearctic,2080021030,FRA,AUVERGNE,PUY-DE-DOME,SIOULET
32,G8442,Electrofishing_partialsection,48.2545,0.045863615,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,SARTHE
32,G7878,Electrofishing_partialsection,47.54229,5.693106857,Palearctic,2080016510,FRA,FRANCHE-COMTE,HAUTE-SAONE,SALON
32,G8488,Electrofishing_partialsection,48.07029,0.189496095,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,SARTHE
32,G8150,Electrofishing_partialsection,49.48975,5.519968119,Palearctic,2080022970,FRA,LORRAINE,MEURTHE-ET-MOSELLE,DORLON
32,G8588,Electrofishing_partialsection,45.6881,-0.284587657,Palearctic,2080020730,FRA,POITOU-CHARENTES,CHARENTE,CHARENTE
32,G8599,Electrofishing_partialsection,45.43584,0.317584578,Palearctic,2080020620,FRA,AQUITAINE,DORDOGNE,LIZONNE
32,G8677,Electrofishing_partialsection,45.74249,4.21164647,Palearctic,2080021030,FRA,RHONE-ALPES,LOIRE,LOIRE
32,G7722,Electrofishing_partialsection,48.78299,3.444805842,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,MARNE,GRAND MORIN
32,G7770,Electrofishing_partialsection,49.89321,4.814568778,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,SEMOY
32,G7771,Electrofishing_partialsection,49.90397,4.737377598,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,GRANDE COMMUNE
32,G8508,Electrofishing_partialsection,43.17057,-0.898311791,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,SAISON
32,G7281,Electrofishing_partialsection,45.117,2.399573096,Palearctic,2080020620,FRA,AUVERGNE,CANTAL,MARONNE
32,G8356,Electrofishing_partialsection,44.05803,2.902239656,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,TARN
32,G7759,Electrofishing_partialsection,49.61423,5.318148497,Palearctic,2080022970,BEL,WALLONIE,LUXEMBOURG,MARCHE
32,G8810,Electrofishing_partialsection,44.96755,6.154849416,Palearctic,2080016510,FRA,RHONE-ALPES,ISERE,VENEON
32,G8485,Electrofishing_partialsection,47.99666,0.236078884,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,HUISNE
32,G7712,Electrofishing_partialsection,49.01919,4.970721669,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,MARNE,AISNE
32,G8004,Electrofishing_partialsection,43.57052,3.897772699,Palearctic,2080016640,FRA,LANGUEDOC-ROUSSILLON,HERAULT,LEZ
32,G8295,Electrofishing_partialsection,43.09448,0.841393783,Palearctic,2080020590,FRA,MIDI-PYRENEES,HAUTE-GARONNE,GARONNE
32,G8460,Electrofishing_partialsection,47.472,-1.782636079,Palearctic,2080021110,FRA,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,CANAL DE NANTES
32,G8437,Electrofishing_partialsection,47.9346,-0.927850244,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAYENNE,OUDON
32,G8691,Electrofishing_partialsection,44.82386,4.194333126,Palearctic,2080021030,FRA,RHONE-ALPES,ARDECHE,LOIRE
32,G8591,Electrofishing_partialsection,45.67022,0.462004977,Palearctic,2080020730,FRA,POITOU-CHARENTES,CHARENTE,TARDOIRE
32,G8800,Electrofishing_partialsection,44.6758,3.916147357,Palearctic,2080021030,FRA,RHONE-ALPES,ARDECHE,RAU DE LIAURON
32,G7327,Electrofishing_partialsection,45.05736,3.061141767,Palearctic,2080020590,FRA,AUVERGNE,CANTAL,LANDER
32,G7488,Electrofishing_partialsection,47.53539,3.453112793,Palearctic,2080022150,FRA,BOURGOGNE,YONNE,RIVIERE DE DRUYES
32,G8543,Electrofishing_partialsection,49.53502,2.969897015,Palearctic,2080022150,FRA,PICARDIE,OISE,OISE
32,G7337,Electrofishing_partialsection,48.40385,0.871063911,Palearctic,2080021030,FRA,BASSE-NORMANDIE,ORNE,CORBIONNE
32,G7485,Electrofishing_partialsection,46.4478,4.8966126,Palearctic,2080016510,FRA,BOURGOGNE,SAONE-ET-LOIRE,SAONE
32,G7670,Electrofishing_partialsection,47.82304,1.701561135,Palearctic,2080021030,FRA,CENTRE,LOIRET,LOIRE
32,G8560,Electrofishing_partialsection,46.42664,1.115493882,Palearctic,2080021030,FRA,POITOU-CHARENTES,VIENNE,BENAIZE
32,G7754,Electrofishing_partialsection,49.34036,4.872091792,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,ARDENNES,AIRE
32,G8750,Electrofishing_partialsection,43.59109,-0.747566184,Palearctic,2080020330,FRA,AQUITAINE,LANDES,LUY
32,G8038,Electrofishing_partialsection,42.93839,2.280521408,Palearctic,2080016750,FRA,LANGUEDOC-ROUSSILLON,AUDE,SALS
32,G8234,Electrofishing_partialsection,49.22125,6.48670042,Palearctic,2080023010,FRA,LORRAINE,MOSELLE,RUISSEAU D'OTTONVILLE
32,G8335,Electrofishing_partialsection,43.18363,1.599168874,Palearctic,2080020590,FRA,MIDI-PYRENEES,ARIEGE,ARIEGE
32,G8471,Electrofishing_partialsection,48.3304,-0.149014619,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,MERDEREAU
32,G8487,Electrofishing_partialsection,48.1788,0.122679528,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,SARTHE
32,G8583,Electrofishing_partialsection,46.46174,0.080666745,Palearctic,2080021030,FRA,POITOU-CHARENTES,VIENNE,VONNE
32,G7873,Electrofishing_partialsection,46.59775,5.699348097,Palearctic,2080016510,FRA,FRANCHE-COMTE,JURA,AIN
